,Number,Name,Start,End,Url
545,4.0,Gravelines,13/05/2011,09/07/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-422
546,3.0,Tricastin,20/05/2011,27/06/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-333
547,4.0,Blayais,21/04/2011,02/07/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-42
548,4.0,Bugey,04/02/2011,24/06/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-troisieme-visite-decennale-du-reacteur-n-4
549,2.0,Tricastin,14/01/2011,25/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-troisieme-visite-decennale-du-reacteur-n-24
550,1.0,Flamanville,13/05/2011,19/06/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-138
551,4.0,Chinon,13/05/2011,17/06/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-b4
552,2.0,Fessenheim,,,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/L-ASN-prend-position-sur-la-poursuite-d-exploitation-du-reacteur-n-1-de-la-centrale-nucleaire-de-Fessenheim
553,2.0,Paluel,15/04/2011,29/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-261
554,4.0,Cruas,08/04/2011,10/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-4-de-la-centrale-nucleaire-de-Cruas-Ardeche
555,3.0,Paluel,25/02/2011,24/04/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-3-de-la-centrale-nucleaire-de-Paluel-Seine-Maritime
556,4.0,Dampierre-en-Burly,25/03/2011,03/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-419
557,2.0,Penly,08/04/2011,11/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-263
558,1.0,Blayais,11/03/2011,07/05/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-15
559,3.0,Gravelines,18/02/2011,30/04/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-325
560,3.0,Cattenom,14/01/2011,21/04/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-3-de-la-centrale-nucleaire-de-cattenom
561,2.0,Dampierre-en-Burly,11/02/2011,16/03/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-240
562,1.0,Nogent-sur-Seine,04/03/2011,13/04/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-147
563,1.0,Golfech,02/09/2010,02/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-141
564,2.0,Saint-Alban,01/10/2010,04/01/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-266
565,2.0,Belleville-sur-Loire,24/09/2010,29/12/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2
566,3.0,Chinon,12/11/2010,20/12/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-313
567,2.0,Chinon,10/09/2010,05/12/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-b2
568,4.0,Chinon,16/04/2010,23/09/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-deuxieme-visite-decennale-du-reacteur-n-b4
569,2.0,Chooz,01/10/2010,15/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-220
570,3.0,Tricastin,01/05/2010,08/09/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-332
571,2.0,Cruas-Meysse,19/09/2010,09/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-234
572,2.0,Bugey,26/02/2010,15/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-troisieme-visite-decennale-du-reacteur-n-2
573,4.0,Tricastin,20/08/2010,08/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-428
574,2.0,Civaux,14/10/2010,23/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2-de-la-centrale-nucleaire-de-Civaux-Vienne
575,1.0,Paluel,13/08/2010,12/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-du-reacteur-n-1-de-la-centrale-nucleaire-de-Paluel-Seine-Maritime
576,3.0,Cruas,23/07/2010,07/10/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-349
577,6.0,Gravelines,03/09/2010,13/11/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-62
578,3.0,Blayais,19/08/2010,10/10/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-3
579,1.0,Cattenom,03/09/2010,05/10/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-112
580,1.0,Chinon,16/07/2010,26/09/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-116
581,1.0,Gravelines,06/08/2010,04/09/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-1104
582,5.0,Gravelines,11/06/2010,13/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-514
583,1.0,Belleville-sur-Loire,25/03/2010,04/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-deuxieme-visite-decennale-du-reacteur-n-1
584,1.0,Chooz,07/05/2010,29/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-decennale-maintenance-et-rechargement-en-combustible-du-reacteur-n-1-de-la-centrale-nucleaire-de-Chooz
585,4.0,Cruas-Meysse,09/04/2010,25/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-4-de-la-centrale-nucleaire-de-Cruas-Meysse
586,2.0,Blayais,16/07/2010,19/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2-de-la-centrale-nucleaire-du-Blayais-Gironde
587,1.0,Cruas-Meysse,11/06/2010,13/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-1102
588,4.0,Dampierre-en-Burly,04/06/2010,29/07/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-418
589,1.0,Tricastin,02/07/2010,11/08/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-163
590,2.0,Flamanville,16/04/2010,20/07/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-29
591,1.0,Saint-Laurent-des-Eaux,11/06/2010,10/07/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-1107
592,4.0,Paluel,21/05/2010,07/07/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-du-reacteur-n-4
593,1.0,Dampierre-en-Burly,01/05/2010,17/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-131
594,4.0,Blayais,21/05/2010,27/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-4
595,2.0,Gravelines,26/03/2010,10/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-251
596,4.0,Gravelines,14/05/2010,16/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-421
597,2.0,Saint-Laurent-des-Eaux,16/04/2010,17/05/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-271
598,4.0,Cattenom,12/03/2010,06/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-410
599,1.0,Penly,01/05/2010,08/06/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-151
600,5.0,Bugey,27/11/2009,16/02/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-5
601,2.0,Dampierre-en-Burly,19/02/2010,06/05/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2102
602,3.0,Gravelines,19/02/2010,01/05/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-351
603,1.0,Fessenheim,16/10/2009,23/03/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-troisieme-visite-decennale-du-reacteur-n-12
604,1.0,Blayais,26/03/2010,09/05/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-14
605,2.0,Nogent-sur-Seine,28/01/2010,27/04/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-26
606,2.0,Golfech,05/03/2010,22/03/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2-de-la-centrale-nucleaire-de-Golfech-Tarn-et-Garonne
607,3.0,Paluel,24/09/2009,23/03/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-du-reacteur-n-3
608,4.0,Tricastin,,,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/poursuite-d-exploitation-du-reacteur-n-1-de-la-centrale-nucleaire-du-tricastin
609,3.0,Dampierre,31/07/2009,22/10/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-350
610,3.0,Chinon,26/06/2009,06/01/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-347
611,2.0,Chinon,30/10/2009,13/12/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-216
612,1.0,Flamanville,04/09/2009,28/01/2010,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-partielle-du-reacteur-n-1-de-la-centrale-nucleaire-de-Flamanville-Manche
613,4.0,Bugey,27/08/2009,10/12/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-47
614,2.0,Tricastin,30/10/2009,27/12/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2103
615,3.0,Bugey,24/04/2009,07/01/2011,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-37
616,2.0,Cruas,30/09/2009,19/12/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-233
617,2.0,Cattenom,30/10/2009,05/12/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-212
618,1.0,Saint-Alban,25/09/2009,29/11/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-1105
619,6.0,Gravelines,16/10/2009,15/11/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-6
620,2.0,Paluel,11/09/2009,25/11/2009,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-du-reacteur-n-2
